1.wav|ngu lau-hau-gheh , non-nyi ?
839.wav|yeu-zen-kuaon1 daon daon khoe1=khoe1 , lin lin=zy=mi , pau pau nge=foh .
84.wav|vah le=se1 , zih=te=vah khu=i .
840.wav|ih daon mo-lu , tson=kue ngau=veh=lau iau1=ma ti meh-zy we=tsoe chi .
841.wav|yi=le nau=man geh di=faon , ya=zy=mi gha-hau teh ih=thah=wu=du .
842.wav|noe-cin1 ton=lu kau1=deu pah=nyi lau=ti tu1 , noe-cin1 si1=lu kau1=deu kau1=taon tsin1=phin=ti tu1 .
843.wav|wa=he=lu geh saon1=phin kau1=ia zi=we , yeu he=pha theh=seh .
844.wav|zi=cia1 we saon1-chioe kau1=tson1=ti1 taon saon1=phin ze=yeu , tshu=we cin=yin .
845.wav|tse=iau1 khe=nge ka , chi-khoe1 zen-min=kuaon-zan gho deu-gheh di-gho saon1-zan .
846.wav|siau-hu=tsy be nyu-ban-yeu le bah=sian1 , nge=tsin1 khoe1 teh ng=ho1=pah=men .
847.wav|de=de li geh tshau=phiau moh=khon1 veh=iau1=cin , chi zin=zy=don tshiu=khuoe ci1 hau=le .
848.wav|zaon=he ih=faon=mi tshah theh-liau ciau1-kue jiu=vaon tsy , ih=faon=mi khe=phih 'leh ciau1-kue sin1=vaon=tsy .
849.wav|ci=tshin1=cih 'leh tseu1-we khon1=chi , yeu kaon-ti1 'leh zy=tson1=sin1 geh chi=uen .
85.wav|ngu sian tan tseh1 di=gho , le=se1 vah ?
850.wav|loh=di taon=tson1 , ka-se1 lau , bau=pu lau , wu=boh lau , di=yoe fon-kuaon1 ten=ten .
851.wav|bah=sian1 zaon=he sin1 zau-gheh loh=di gha hah yeu-cin !
852.wav|min=chi tsoe=shian ku-zy lah=lah tha=bin jiau loh=di taon=tson1 zau 'leh-ku " sin1=thi1=di " .
853.wav|nau zy=tson1=sin1 phih=tsheh sin1-gheh thi1=di , nau tson1 tshiu=zin , yeu tshaon=sin1 lau .
854.wav|ih tsah1 tsan-zan geh wu=boh syu ci-ho tshin1=saon !
855.wav|ih zan-ba te khu=men vaon=tsy , nga=piau ghe=zian jiu lon=daon .
856.wav|li=shian khe-liau ih be be eu=seh siau=ti , zin-diau hah tia !
857.wav|tau geh=tah le teu1 ih=teu1 , koe-ciah veh=iau1 theh hau au !
858.wav| tsy=deu tau sa=di=faon ma ?
859.wav|geh-gheh meh-zy ci=di ?
86.wav|meh ven=di , non tan hau 'leh .
860.wav|geh tseh1 tsau=sian1=ci1 'ne-tsheh le peh ngu khoe1=khoe1 ciau .
861.wav|geh=tson yan=tsy geh bi-kah=tsy  nyin 'na  yeu=teh ma=vah ?
862.wav|ka=di zy nye=ng khue ng-koh .
863.wav|cia=ciu=geh ! khu=i bi=nyi ti=vah ?
864.wav|theh ne=khoe1 'leh , yeu-veh-yeu khuoe=seh sin1 ih=ti geh ?
865.wav|non khoe1 geh-gheh lian=yan taon=tson1 a1-li ih=yan hau ?
866.wav|zy=mau zy zy=mau ih=ti 'leh , ka=di theh-du !
867.wav|veh=iau1 cia bih=ciah geh , iau1 tsen1=tson1 ih=nge geh !
868.wav|cin1=tsau1 geh nge meh-zy da ke=ka , non thin ci hau=le .
869.wav|veh=iau1 zy da-shin=hu au , siau=di=faon sen1-tshe geh !
87.wav|geh tsah1 seu=ci1 me-hau geh , hau khoe1=khoe1 ciau=vah ?
870.wav|hu=seh phan=phan=shian geh ! a1-'la zon-le veh tsu ih=tshian=deu geh san1-i geh .
871.wav|ka=di hau tan tseh=deu vah ?
872.wav|geh nge=zy tsau=deu .
873.wav|paon ngu khe=tsan fah=phiau .
874.wav|yi=le tau=tshyu yeu " tshau1=zy " , ih=ci=deu khu=i ma ciau1-kue meh-zy .
875.wav|peh1-ku zaon=he ghe-yeu veh sau siau=the=deu , ma meh-zy khu=i thau=ka=we-ka .
876.wav|e , geh nge ciuih=tsy ci=di ih=cin1 a ?
877.wav|sia=lah he=zeh=khue ng=cin1 , ngu khu=i ma peh=non zeh=nyoe loh=cin1 .
878.wav|ngu tu1 ma=ti , hau tse  kheu=jian  ih=nge vah ?
879.wav|non khoe1 gho-deu lian tsah1 keh siau-gheh .
88.wav|taon=zoe khu=i , non khoe1=hau 'leh .
880.wav|ngu zy thon=hu , non=iau1 ci meh , ziu tseh1=hau zeh=nyoe ng=cin1 .
881.wav|hau 'leh hau 'leh ! ziu zeh=nyoe ng=cin1 vah .
882.wav|non tseh1 tshen yeu-ven-di vah ?
883.wav|a1-'la thi1=thi1 lah geh=tah tsu=san1-i , veh-we ciau-non chih-khue geh !
884.wav|keh=meh tse=ka1 ngu lian tsah1 !
885.wav|hau-ku , non 'ne-chi hau 'leh .
886.wav|yi tsan ku-zy se1=koh=sen1=phe , lih=lah=he khoe1=zaon-chi hah=se !
887.wav|siau=lin geh mi=mau san1=teh=nyon , nge=tsin1 yeu-da , nge=zih=mau lau-zan .
888.wav|yi ku-thi yin san1=teh yuin=tshen le ! wu=ciah=khueh , iau1=sen1 si , du-bi yeu-yeu ci1=nyoh .
889.wav|yi bin=zan tsyu=i toe li lau , shion=ci1 foh=ci1 tu1=zy paon1 paon1 ngan=geh !
89.wav|yi na-nen ghe=meh we=le ?
890.wav|veh zian yeu=tson noe=siau=noe , san1='leh si=si tsan-zan , zian ken1 deu=nga=tshe .
891.wav|yi meh , yeu-zy a=ten1=ten1 , yeu-zy zaon=teh nyoh gha ze tsheh=le .
892.wav|chih teh theh=tu1 , zan-teh boe le=iau1 si , ne=meh iau1 in=shian fah=yoh .
893.wav|ciah ih-tsan 'leh meh , ziu shi=teh miau-diau teh=le , pa=chi  le=meh lau phiau=lian geh 1
894.wav|non khoe1 yi gaon nau geh yan=tsy , tau-gha mae khu e .
895.wav|yi tan=pe1 teh iau1=li=iau1=chi , gaon=deu sy veh=de 'leh !
896.wav|sen1=thi hau=meh , nyin lau chi-cin ; veh hau meh , sa=zy=thi gha meh=sian tsu .
897.wav|ih=pheh lau=deu lau=tha , thi1=thi1 veh theh=pe1 , ue=iau1 ngaon=deu tsoe=sen1 thi .
898.wav|zon-siau veh toe li , ih-nyih-tau-ya tsu=kon1 khu , ne=meh lon tsheh gheu be .
899.wav|san1=weh iau1 tsu=si , chih=ve iau1=chih tshu , se1=tshoe1 veh chih=tu1 .
9.wav|meh sah=theh bih-gheh .
90.wav|e mi tih li=geh tih tu1=sau yoe a ?
900.wav|chi=chi 'men='men san1-mau-bin , shi1=shi1=ha=ha thi1=zeu=min .
901.wav|jin da-yoh , jin thi=deu , jin=woe i1=zaon , jin tan=sau vaon=ci .
902.wav|tsoe=hau be ih=pen ka1-yon i=we seu=tshah lah tsen=deu pi , zan=zan fe1=fe1=khoe1 .
903.wav|zoh=nyih ngu-chi khoe1=i-san1 lau tsu ci-zo , khoe1=khoe1 yeu-veh-yeu sa mau=bin .
904.wav|maon 'leh veh tsyu=i shiu1-sih lau toe li , gho-thaon1 san1 da=mau=bin chi le=le veh=jih .
905.wav|pu=yah hau zy hau , peh1-ku yah=pu veh=zyu zeh=pu .
906.wav|len=tau ngu 'leh , zy vah ?
907.wav|non zu-gho le , yeu sa veh=seh=i ?
908.wav|sin1=kheu=deu yeu=nge thon lau , ve chih=veh=loh .
909.wav|a1=zy geh=tah thon ? geh-gheh-zy we=thon .
91.wav|non 'leh he a1-li tseh1 da-ghoh doh=syu ?
910.wav|thon-liau ci-nyih 'leh ? non lau=tsau we=bin yeu=vah ?
911.wav|thon=zy thon ku=shih geh , m-meh yi=le=cia li-ghe .
912.wav|we=kheu na-nen ? sian veh=sian thu ?
913.wav|yeu=ti oh=sin1 , de=zy thu veh tsheh=le .
914.wav|veh faon=sin1 meh , non-chi tsu tseh1 we=cin=tso ih-zo .
915.wav|geh nge=yah ih=thi1 chih se1=tshy .
916.wav|ve gheu yah=syu chih bin ke=deu ih ke=deu , yah=phi chih=ih lih .
917.wav|ne gho-thaon1 ih=din=iau1 vaon-tsy zah-lan , chih=ve veh iau1=chih 'leh ku=deu .
918.wav|tsan yoe=vah=ci , non tsoe=jin hau=vah ?
919.wav|ngu me-hau geh , non ne , kaon=kaon zon shian-gho-deu we le-a ?
92.wav|non hau liu=li geh=kaon in1=ven vah ?
920.wav|zy-ku , ngu a1 me-hau .
921.wav|na-nen non yi=le zaon-he-ghe-gho kaon='leh keh hau ?
922.wav|zy vah , ngu tsy1=zi ih=doe zen-kuaon1 ih=zeh lah=lah maon=laon sian1=ghoh zaon-he-ghe-gho .
923.wav|maon=laon sian1 a1 hau-ghoh zaon-he-ghe-gho a ?
924.wav|zy-ku , ngu a1 zy thin ban=yeu cia-zau geh .
925.wav|zy sah=maon ze ?
926.wav|zy he zy=maon . ngu thi1=thi1 tau yi la zaon-he-ghe-gho zy=ti ghoh-zih , khu=i le si=tso te-zy , thin loh=in1 , ghoh=te gho .
927.wav|nyoe=le non=yeu keh hau-ku kon1=jiu paon=maon . maon=tsy zy tu1=sau ?
928.wav|maon=tsy zy  
929.wav|te=veh=chi , yi=le sa-zen-kuaon1 'leh ?
93.wav|non tsoe=kau1 ghoh-lih zy sa ?
930.wav|zeh=ti chiuih zeh-ng=fen1 .
931.wav|nyin 'na iah-hau le sa-zen-kuaon1 ban deu-gheh ?
932.wav|ghe-yeu poe-ku tson=deu , zen-kuaon1 lau tshon1=yu geh .
933.wav|ngu tson1=laon sian1 zeh-nyi ti=poe ghe-iau1 tau=phu ton-chi .
934.wav|ya=ve ghe-meh hau , iau1 tau loh=ti poe .
935.wav|ngu=lah ih-ku tson=deu i=zi ziu=chih 'leh tson1=ve .
936.wav|min zau1-non ciu=ti tson=iau1 tau geh=tah le .
937.wav|yi lah e1 mi=tih zyu 'leh tu1=sau zen-kuaon1 'leh ?
938.wav|ngu-ten 'leh non lau=tu1 zen-kuaon1 'leh .
939.wav|siau=tsan , non zy a1-li ih=nyi yan=geh ?
94.wav|a1-'la sa-zen-kuaon1 khe=sy kon1=tsoh ?
940.wav|ih=ciu=pah=nyi-nyi yan=geh .
941.wav|non-sen1 nyih ci-yuih ci=ghau ?
942.wav|zeh-nyuih zeh-pah ghau . non sa-zen-kuaon1 san1=geh ?
943.wav|ngu siau=non sy-ku ghau=deu .
944.wav|cin1=tsau1 zy sa nyih=ciah ?
945.wav|cin1=tsau1 tshih-nyuih r-seh ng-ghau .
946.wav|cin1=tsau1 li=pa ci ?
947.wav|men-tsau1 tsen1=hau li=pa=thi1 .
948.wav|ngu i=yoe li zyu 'leh ci-ku li=pa .
949.wav|non we=tau cia1-shian chi zyu ci=thi1 nyih=ciah ?
95.wav|lau zia=zia=non paon=maon=geh .
950.wav|zaon-ku ghau=deu zy ciu-nyuih=pin1 vah ?
951.wav|geh-gheh ghau=deu zy=ci yuih-ven1 ?
952.wav|chi=nyi pah-nyuih non1 lah a-li1 tih ?
953.wav|cin1=tsau1 thi1=chi lau-hau-gheh .
954.wav|zoh=nyih zy sa thi1=chi a ?
955.wav|zoh=nyih loh-liau ih=thi1 geh=yu .
956.wav|men-tsau1 thi1=chi we-teh hau=vah ?
957.wav|men-tsau1 iau1 loh=sih .
958.wav|ih-ku zaon=poe=thi1 zy in-thi1 .
959.wav|gho-poe-thi1 da-ke thi1=tsoe zin .
96.wav|zia=zia=non , zia=zia=non geh hau=i .
960.wav|geh tshian thi1=chi lau=lan=geh , zan=zan lan=tau lin-gho lian se1=du .
961.wav|zaon=he nyih=thi1 tsoe=kau1 uen=du iau1 tau se1-seh=pah ciu=du , tsen1=zy nyih=sah !
962.wav|we=sa geh lian=thi1 ih=thi1 pi=ih thi1=nyih ?
963.wav|oh , yi=le tau yeu ti=fon 'leh , sau-vi fon=lian ti='leh .
964.wav|thi1=chi yu=pau=cian , cin1=tsau1 ya khua=iau1 loh=le zen=yu .
965.wav|non zyu a1-li tah=geh ?
966.wav|ngu zyu lah wa=he=lu .
967.wav|non-ku di=tsy cian=peh ngu thin hau vah ?
968.wav|ngu=lah=lah wa=he=lu  ghau  seh .
969.wav|te=veh=chi ,  ghau=lah=ke sa=di=faon ?
97.wav|kah=thaon1 non paon-'leh ngu=ci du-maon 'leh .
970.wav|lah=ke lon=daon zah zah li=shian=deu .
971.wav|zia=zia=non paon=ngu tsy=ti ih-shia .
972.wav|geh=diau lon=daon pih=zeh bau=bau tau=ti . .
973.wav|bau tau geh=mi ih-diau siau lon=daon tsu tsoe=tsoe ue .
974.wav|lah=lah di-nyi  thu=da  vaon=tsy geh di=se1=cia1 .
975.wav|zia=zia=non tson1=se1=poh-lu ng-seh lian=ghau lah=lah a1-li tah ?
976.wav|tsau1 yeu=tsoe ue tseu tau di-nyi diau lon=daon ziu=zy 'leh .
977.wav|tshin ven-tau da sy=ka chi na-nen tseu ?
978.wav|non ih=zeh li tsau1 zi=deu tseu , ku-liau ghon-loh ten ziu tau-liau .
979.wav|keh=meh tau-liau zen-min=kuaon-zan na-nen=cia tseu=fah ?
98.wav|vah kuoe na-nen , ze iau1 zia=zia=non geh .
980.wav|tshy=di zy noe-cin1=lu , si1=zaon lu=kheu .
981.wav|non-zon geh=tah ku=chi tau e1=mi , tshoe1=ku di-nyi diau=wan mo-lu ziu=zy .
982.wav|yeu=tsoe mo-lu te=mi ku=chi ti=ziu tau-liau .
983.wav|na-nen=cia yoe=geh ?
984.wav|zon geh=tah tau e1=mi lau jin-gheh ?
985.wav|e1=mi yeu tseh1 syu pau=din , geh=mi yeu be tshau1=zy , non khoe1 teh=tau vah ?
986.wav|non tau geh=tah tsoe=ue=koh=tsy laon=chi tshen-di-thih .
987.wav|si1=iau1 tshen  lu lian=ze , tse=tsoe di=thih ih=ghau=si , khu=i tau-liau .
988.wav|keh=zy lu mae yoe=geh , a1-'la ciau tsha1=deu chi soe='leh .
989.wav|zia=zia=non geh=tah zy sa=di=faon ?
99.wav|lau zia=zia=non geh kue=sin1 .
990.wav|veh hau=i-sy1 geh diau=lu zy sa lu ?
991.wav|tshin men-non wu=bin ve=ti li geh=tah yoe=vah ?
992.wav|te=veh=chi , tau noe-cin1 ton=lu na-nen tseu=jin ih=ti ?
993.wav|ngu=yi le geh we=tsy lah di=du kau1=deu a1-li tah ?
994.wav|a1-li geh faon=shian zy zau1-noe ?
995.wav|ih=zeh zau1-zi tseu te vah ?
996.wav|zia=zia=non paon ngu geh tsan=tsy deu=laon shian gho=tseh tshau=du .
997.wav|tshin=ven geh=tah vu=jin yeu tshy=su=vah ?
998.wav| lu=tsau sian1=yan1 poh-lu faon=shian khe=geh kon-ciau1 ciu1 a-li1 tshen ?
999.wav|zaon=he
